date,pf_d1_1,pf_d1_2,pf_d1_3,pf_d1_4,pf_d1_5,pf_d1_6,pf_d1_7,pf_d1_8,pf_d1_9,pf_d1_10,pf_d2_1,pf_d2_2,pf_d2_3,pf_d2_4,pf_d2_5,pf_d2_6,pf_d2_7,pf_d2_8,pf_d2_9,pf_d2_10,mo_d1_1,mo_d1_2,mo_d1_3,mo_d1_4,mo_d1_5,mo_d1_6,mo_d1_7,mo_d1_8,mo_d1_9,mo_d1_10,mo_d2_1,mo_d2_2,mo_d2_3,mo_d2_4,mo_d2_5,mo_d2_6,mo_d2_7,mo_d2_8,mo_d2_9,mo_d2_10,az_d1_1,az_d1_2,az_d1_3,az_d1_4,az_d1_5,az_d1_6,az_d1_7,az_d1_8,az_d1_9,az_d1_10,az_d2_1,az_d2_2,az_d2_3,az_d2_4,az_d2_5,az_d2_6,az_d2_7,az_d2_8,az_d2_9,az_d2_10
28/04/2021,0,0.059389226,0.059366754,0.059277033,0.066251309,0.058350094,0.103736017,0.568165667,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.019335788,0.045463153,0.549162371,0.525586996,0,0.017894825,0.01826645,0.019750144,0.022073859,0.019441303,0.021046712,0.166282449,0.231924817,0.474413004,0,0.00114891,0.001526872,0.003035864,0.00339305,0.002988391,0.000917416,0.013759282,0.16226758,0.24896167,0,0.055966722,0.055945544,0.055860994,0.062433354,0.054987473,0.362454916,0,0,0,0,0,0,0,0,0,0,0,0,0
29/04/2021,0,0.059389226,0.059366754,0.059277033,0.066251309,0.058350094,0.103736017,0.568165667,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.019335788,0.045463153,0.549162371,0.525586996,0,0.017894825,0.01826645,0.019750144,0.022073859,0.019441303,0.021046712,0.166282449,0.231924817,0.474413004,0,0.00114891,0.001526872,0.003035864,0.00339305,0.002988391,0.000917416,0.013759282,0.16226758,0.24896167,0,0.055966722,0.055945544,0.055860994,0.062433354,0.054987473,0.362454916,0,0,0,0,0,0,0,0,0,0,0,0,0
30/04/2021,0,0.059389226,0.059366754,0.059277033,0.066251309,0.058350094,0.103736017,0.568165667,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.019335788,0.045463153,0.549162371,0.525586996,0,0.017894825,0.01826645,0.019750144,0.022073859,0.019441303,0.021046712,0.166282449,0.231924817,0.474413004,0,0.00114891,0.001526872,0.003035864,0.00339305,0.002988391,0.000917416,0.013759282,0.16226758,0.24896167,0,0.055966722,0.055945544,0.055860994,0.062433354,0.054987473,0.362454916,0,0,0,0,0,0,0,0,0,0,0,0,0
01/05/2021,0,0.059389226,0.059366754,0.059277033,0.066251309,0.058350094,0.103736017,0.568165667,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.019335788,0.045463153,0.549162371,0.525586996,0,0.017894825,0.01826645,0.019750144,0.022073859,0.019441303,0.021046712,0.166282449,0.231924817,0.474413004,0,0.00114891,0.001526872,0.003035864,0.00339305,0.002988391,0.000917416,0.013759282,0.16226758,0.24896167,0,0.055966722,0.055945544,0.055860994,0.062433354,0.054987473,0.362454916,0,0,0,0,0,0,0,0,0,0,0,0,0
02/05/2021,0,0.059389226,0.059366754,0.059277033,0.066251309,0.058350094,0.103736017,0.568165667,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.019335788,0.045463153,0.549162371,0.525586996,0,0.017894825,0.01826645,0.019750144,0.022073859,0.019441303,0.021046712,0.166282449,0.231924817,0.474413004,0,0.00114891,0.001526872,0.003035864,0.00339305,0.002988391,0.000917416,0.013759282,0.16226758,0.24896167,0,0.055966722,0.055945544,0.055860994,0.062433354,0.054987473,0.362454916,0,0,0,0,0,0,0,0,0,0,0,0,0
03/05/2021,0,0.066967707,0.066942366,0.066841196,0.074705439,0.065795974,0.224795341,0.568165667,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.019335788,0.088126984,0.549162371,0.525586996,0,0.019405907,0.019776961,0.021258371,0.023759538,0.020925945,0.051125637,0.166282449,0.231924817,0.474413004,0,0.002760727,0.003138079,0.004644636,0.005191104,0.004572006,0.000917416,0.02586776,0.166866818,0.263847481,0,0.066684639,0.066659405,0.066558663,0.074389664,0.065517858,0.364277632,0,0,0,0,0,0,0,0,0,0,0,0,0
04/05/2021,0,0.066967707,0.066942366,0.066841196,0.074705439,0.065795974,0.224795341,0.568165667,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.019335788,0.088126984,0.549162371,0.525586996,0,0.019405907,0.019776961,0.021258371,0.023759538,0.020925945,0.051125637,0.166282449,0.231924817,0.474413004,0,0.002760727,0.003138079,0.004644636,0.005191104,0.004572006,0.000917416,0.02586776,0.166866818,0.263847481,0,0.066684639,0.066659405,0.066558663,0.074389664,0.065517858,0.364277632,0,0,0,0,0,0,0,0,0,0,0,0,0
05/05/2021,0,0.066967707,0.066942366,0.066841196,0.074705439,0.065795974,0.224795341,0.568165667,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.019335788,0.088126984,0.549162371,0.525586996,0,0.019405907,0.019776961,0.021258371,0.023759538,0.020925945,0.051125637,0.166282449,0.231924817,0.474413004,0,0.002760727,0.003138079,0.004644636,0.005191104,0.004572006,0.000917416,0.02586776,0.166866818,0.263847481,0,0.066684639,0.066659405,0.066558663,0.074389664,0.065517858,0.364277632,0,0,0,0,0,0,0,0,0,0,0,0,0
06/05/2021,0,0.066967707,0.066942366,0.066841196,0.074705439,0.065795974,0.224795341,0.568165667,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.019335788,0.088126984,0.549162371,0.525586996,0,0.019405907,0.019776961,0.021258371,0.023759538,0.020925945,0.051125637,0.166282449,0.231924817,0.474413004,0,0.002760727,0.003138079,0.004644636,0.005191104,0.004572006,0.000917416,0.02586776,0.166866818,0.263847481,0,0.066684639,0.066659405,0.066558663,0.074389664,0.065517858,0.364277632,0,0,0,0,0,0,0,0,0,0,0,0,0
07/05/2021,0,0.066967707,0.066942366,0.066841196,0.074705439,0.065795974,0.224795341,0.568165667,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.019335788,0.088126984,0.549162371,0.525586996,0,0.019405907,0.019776961,0.021258371,0.023759538,0.020925945,0.051125637,0.166282449,0.231924817,0.474413004,0,0.002760727,0.003138079,0.004644636,0.005191104,0.004572006,0.000917416,0.02586776,0.166866818,0.263847481,0,0.066684639,0.066659405,0.066558663,0.074389664,0.065517858,0.364277632,0,0,0,0,0,0,0,0,0,0,0,0,0
08/05/2021,0,0.066967707,0.066942366,0.066841196,0.074705439,0.065795974,0.224795341,0.568165667,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.019335788,0.088126984,0.549162371,0.525586996,0,0.019405907,0.019776961,0.021258371,0.023759538,0.020925945,0.051125637,0.166282449,0.231924817,0.474413004,0,0.002760727,0.003138079,0.004644636,0.005191104,0.004572006,0.000917416,0.02586776,0.166866818,0.263847481,0,0.066684639,0.066659405,0.066558663,0.074389664,0.065517858,0.364277632,0,0,0,0,0,0,0,0,0,0,0,0,0
09/05/2021,0,0.066967707,0.066942366,0.066841196,0.074705439,0.065795974,0.224795341,0.568165667,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.019335788,0.088126984,0.549162371,0.525586996,0,0.019405907,0.019776961,0.021258371,0.023759538,0.020925945,0.051125637,0.166282449,0.231924817,0.474413004,0,0.002760727,0.003138079,0.004644636,0.005191104,0.004572006,0.000917416,0.02586776,0.166866818,0.263847481,0,0.066684639,0.066659405,0.066558663,0.074389664,0.065517858,0.364277632,0,0,0,0,0,0,0,0,0,0,0,0,0
10/05/2021,0,0.066967707,0.066942366,0.066841196,0.074705439,0.065795974,0.286519133,0.568165667,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.019335788,0.138057889,0.549162371,0.525586996,0,0.019405907,0.019776961,0.021258371,0.023759538,0.020925945,0.066556585,0.166282449,0.231924817,0.474413004,0,0.004647091,0.005023729,0.006527436,0.007295426,0.006425364,0.000917416,0.044394887,0.186138383,0.326221473,0,0.066684639,0.066659405,0.066558663,0.074389664,0.065517858,0.364277632,0,0,0,0,0,0,0,0,0,0.070169839,0,0,0
11/05/2021,0,0.066967707,0.066942366,0.066841196,0.074705439,0.065795974,0.286519133,0.568165667,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.019335788,0.138057889,0.549162371,0.525586996,0,0.019405907,0.019776961,0.021258371,0.023759538,0.020925945,0.066556585,0.166282449,0.231924817,0.474413004,0,0.004647091,0.005023729,0.006527436,0.007295426,0.006425364,0.000917416,0.044394887,0.186138383,0.326221473,0,0.066684639,0.066659405,0.066558663,0.074389664,0.065517858,0.364277632,0,0,0,0,0,0,0,0,0,0.070169839,0,0,0
12/05/2021,0,0.066967707,0.066942366,0.066841196,0.074705439,0.065795974,0.286519133,0.568165667,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.019335788,0.138057889,0.549162371,0.525586996,0,0.019405907,0.019776961,0.021258371,0.023759538,0.020925945,0.066556585,0.166282449,0.231924817,0.474413004,0,0.004647091,0.005023729,0.006527436,0.007295426,0.006425364,0.000917416,0.044394887,0.186138383,0.326221473,0,0.066684639,0.066659405,0.066558663,0.074389664,0.065517858,0.364277632,0,0,0,0,0,0,0,0,0,0.070169839,0,0,0
13/05/2021,0,0.066967707,0.066942366,0.066841196,0.074705439,0.065795974,0.286519133,0.568165667,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.019335788,0.138057889,0.549162371,0.525586996,0,0.019405907,0.019776961,0.021258371,0.023759538,0.020925945,0.066556585,0.166282449,0.231924817,0.474413004,0,0.004647091,0.005023729,0.006527436,0.007295426,0.006425364,0.000917416,0.044394887,0.186138383,0.326221473,0,0.066684639,0.066659405,0.066558663,0.074389664,0.065517858,0.364277632,0,0,0,0,0,0,0,0,0,0.070169839,0,0,0
14/05/2021,0,0.066967707,0.066942366,0.066841196,0.074705439,0.065795974,0.286519133,0.568165667,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.019335788,0.138057889,0.549162371,0.525586996,0,0.019405907,0.019776961,0.021258371,0.023759538,0.020925945,0.066556585,0.166282449,0.231924817,0.474413004,0,0.004647091,0.005023729,0.006527436,0.007295426,0.006425364,0.000917416,0.044394887,0.186138383,0.326221473,0,0.066684639,0.066659405,0.066558663,0.074389664,0.065517858,0.364277632,0,0,0,0,0,0,0,0,0,0.070169839,0,0,0
15/05/2021,0,0.066967707,0.066942366,0.066841196,0.074705439,0.065795974,0.286519133,0.568165667,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.019335788,0.138057889,0.549162371,0.525586996,0,0.019405907,0.019776961,0.021258371,0.023759538,0.020925945,0.066556585,0.166282449,0.231924817,0.474413004,0,0.004647091,0.005023729,0.006527436,0.007295426,0.006425364,0.000917416,0.044394887,0.186138383,0.326221473,0,0.066684639,0.066659405,0.066558663,0.074389664,0.065517858,0.364277632,0,0,0,0,0,0,0,0,0,0.070169839,0,0,0
16/05/2021,0,0.066967707,0.066942366,0.066841196,0.074705439,0.065795974,0.286519133,0.568165667,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.019335788,0.138057889,0.549162371,0.525586996,0,0.019405907,0.019776961,0.021258371,0.023759538,0.020925945,0.066556585,0.166282449,0.231924817,0.474413004,0,0.004647091,0.005023729,0.006527436,0.007295426,0.006425364,0.000917416,0.044394887,0.186138383,0.326221473,0,0.066684639,0.066659405,0.066558663,0.074389664,0.065517858,0.364277632,0,0,0,0,0,0,0,0,0,0.070169839,0,0,0
17/05/2021,0,0.067038526,0.067013158,0.066911882,0.074784441,0.065865553,0.286553459,0.568165667,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.019335788,0.316838167,0.549162371,0.525586996,0,0.019420028,0.019791076,0.021272465,0.02377529,0.020939819,0.06656343,0.166282449,0.231924817,0.474413004,0,0.008003416,0.008378784,0.009877421,0.011039555,0.009722964,0.000917416,0.098550083,0.216300419,0.423843365,0,0.06670749,0.066682248,0.066581472,0.074415156,0.06554031,0.364288708,0,0,0,0,0,0,0,0,0,0.245594437,0,0,0
18/05/2021,0,0.067038526,0.067013158,0.066911882,0.074784441,0.065865553,0.286553459,0.568165667,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.019335788,0.316838167,0.549162371,0.525586996,0,0.019420028,0.019791076,0.021272465,0.02377529,0.020939819,0.06656343,0.166282449,0.231924817,0.474413004,0,0.008003416,0.008378784,0.009877421,0.011039555,0.009722964,0.000917416,0.098550083,0.216300419,0.423843365,0,0.06670749,0.066682248,0.066581472,0.074415156,0.06554031,0.364288708,0,0,0,0,0,0,0,0,0,0.245594437,0,0,0
19/05/2021,0,0.067038526,0.067013158,0.066911882,0.074784441,0.065865553,0.286553459,0.568165667,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.019335788,0.316838167,0.549162371,0.525586996,0,0.019420028,0.019791076,0.021272465,0.02377529,0.020939819,0.06656343,0.166282449,0.231924817,0.474413004,0,0.008003416,0.008378784,0.009877421,0.011039555,0.009722964,0.000917416,0.098550083,0.216300419,0.423843365,0,0.06670749,0.066682248,0.066581472,0.074415156,0.06554031,0.364288708,0,0,0,0,0,0,0,0,0,0.245594437,0,0,0
20/05/2021,0,0.067038526,0.067013158,0.066911882,0.074784441,0.065865553,0.286553459,0.568165667,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.019335788,0.316838167,0.549162371,0.525586996,0,0.019420028,0.019791076,0.021272465,0.02377529,0.020939819,0.06656343,0.166282449,0.231924817,0.474413004,0,0.008003416,0.008378784,0.009877421,0.011039555,0.009722964,0.000917416,0.098550083,0.216300419,0.423843365,0,0.06670749,0.066682248,0.066581472,0.074415156,0.06554031,0.364288708,0,0,0,0,0,0,0,0,0,0.245594437,0,0,0
21/05/2021,0,0.067038526,0.067013158,0.066911882,0.074784441,0.065865553,0.286553459,0.568165667,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.019335788,0.316838167,0.549162371,0.525586996,0,0.019420028,0.019791076,0.021272465,0.02377529,0.020939819,0.06656343,0.166282449,0.231924817,0.474413004,0,0.008003416,0.008378784,0.009877421,0.011039555,0.009722964,0.000917416,0.098550083,0.216300419,0.423843365,0,0.06670749,0.066682248,0.066581472,0.074415156,0.06554031,0.364288708,0,0,0,0,0,0,0,0,0,0.245594437,0,0,0
22/05/2021,0,0.067038526,0.067013158,0.066911882,0.074784441,0.065865553,0.286553459,0.568165667,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.019335788,0.316838167,0.549162371,0.525586996,0,0.019420028,0.019791076,0.021272465,0.02377529,0.020939819,0.06656343,0.166282449,0.231924817,0.474413004,0,0.008003416,0.008378784,0.009877421,0.011039555,0.009722964,0.000917416,0.098550083,0.216300419,0.423843365,0,0.06670749,0.066682248,0.066581472,0.074415156,0.06554031,0.364288708,0,0,0,0,0,0,0,0,0,0.245594437,0,0,0
23/05/2021,0,0.067038526,0.067013158,0.066911882,0.074784441,0.065865553,0.286553459,0.568165667,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.019335788,0.316838167,0.549162371,0.525586996,0,0.019420028,0.019791076,0.021272465,0.02377529,0.020939819,0.06656343,0.166282449,0.231924817,0.474413004,0,0.008003416,0.008378784,0.009877421,0.011039555,0.009722964,0.000917416,0.098550083,0.216300419,0.423843365,0,0.06670749,0.066682248,0.066581472,0.074415156,0.06554031,0.364288708,0,0,0,0,0,0,0,0,0,0.245594437,0,0,0
24/05/2021,0,0.077190054,0.077160846,0.077044233,0.08610892,0.075839461,0.291090142,0.568165667,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.027898949,0.471634532,0.549162371,0.525586996,0,0.021444153,0.021814435,0.023292766,0.026033291,0.022928528,0.067468004,0.166282449,0.231924817,0.474413004,0,0.01000427,0.010378881,0.011874495,0.013271596,0.011688809,0.003058206,0.142149665,0.231924817,0.474413004,0,0.069983174,0.069956692,0.069850967,0.078069326,0.068758679,0.3657526,0,0,0,0,0,0,0,0,0,0.245594437,0,0,0
25/05/2021,0,0.077190054,0.077160846,0.077044233,0.08610892,0.075839461,0.291090142,0.568165667,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.027898949,0.471634532,0.549162371,0.525586996,0,0.021444153,0.021814435,0.023292766,0.026033291,0.022928528,0.067468004,0.166282449,0.231924817,0.474413004,0,0.01000427,0.010378881,0.011874495,0.013271596,0.011688809,0.003058206,0.142149665,0.231924817,0.474413004,0,0.069983174,0.069956692,0.069850967,0.078069326,0.068758679,0.3657526,0,0,0,0,0,0,0,0,0,0.245594437,0,0,0
26/05/2021,0,0.077190054,0.077160846,0.077044233,0.08610892,0.075839461,0.291090142,0.568165667,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.027898949,0.471634532,0.549162371,0.525586996,0,0.021444153,0.021814435,0.023292766,0.026033291,0.022928528,0.067468004,0.166282449,0.231924817,0.474413004,0,0.01000427,0.010378881,0.011874495,0.013271596,0.011688809,0.003058206,0.142149665,0.231924817,0.474413004,0,0.069983174,0.069956692,0.069850967,0.078069326,0.068758679,0.3657526,0,0,0,0,0,0,0,0,0,0.245594437,0,0,0
27/05/2021,0,0.077190054,0.077160846,0.077044233,0.08610892,0.075839461,0.291090142,0.568165667,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.027898949,0.471634532,0.549162371,0.525586996,0,0.021444153,0.021814435,0.023292766,0.026033291,0.022928528,0.067468004,0.166282449,0.231924817,0.474413004,0,0.01000427,0.010378881,0.011874495,0.013271596,0.011688809,0.003058206,0.142149665,0.231924817,0.474413004,0,0.069983174,0.069956692,0.069850967,0.078069326,0.068758679,0.3657526,0,0,0,0,0,0,0,0,0,0.245594437,0,0,0
28/05/2021,0,0.077190054,0.077160846,0.077044233,0.08610892,0.075839461,0.291090142,0.568165667,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.027898949,0.471634532,0.549162371,0.525586996,0,0.021444153,0.021814435,0.023292766,0.026033291,0.022928528,0.067468004,0.166282449,0.231924817,0.474413004,0,0.01000427,0.010378881,0.011874495,0.013271596,0.011688809,0.003058206,0.142149665,0.231924817,0.474413004,0,0.069983174,0.069956692,0.069850967,0.078069326,0.068758679,0.3657526,0,0,0,0,0,0,0,0,0,0.245594437,0,0,0
29/05/2021,0,0.077190054,0.077160846,0.077044233,0.08610892,0.075839461,0.291090142,0.568165667,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.027898949,0.471634532,0.549162371,0.525586996,0,0.021444153,0.021814435,0.023292766,0.026033291,0.022928528,0.067468004,0.166282449,0.231924817,0.474413004,0,0.01000427,0.010378881,0.011874495,0.013271596,0.011688809,0.003058206,0.142149665,0.231924817,0.474413004,0,0.069983174,0.069956692,0.069850967,0.078069326,0.068758679,0.3657526,0,0,0,0,0,0,0,0,0,0.245594437,0,0,0
30/05/2021,0,0.077190054,0.077160846,0.077044233,0.08610892,0.075839461,0.291090142,0.568165667,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.027898949,0.471634532,0.549162371,0.525586996,0,0.021444153,0.021814435,0.023292766,0.026033291,0.022928528,0.067468004,0.166282449,0.231924817,0.474413004,0,0.01000427,0.010378881,0.011874495,0.013271596,0.011688809,0.003058206,0.142149665,0.231924817,0.474413004,0,0.069983174,0.069956692,0.069850967,0.078069326,0.068758679,0.3657526,0,0,0,0,0,0,0,0,0,0.245594437,0,0,0
31/05/2021,0,0.088797831,0.08876423,0.088630081,0.099057908,0.102397577,0.291090142,0.568165667,0.549162371,0.525586996,0,0.019886805,0.019879279,0.019849236,0.02218461,0.019538845,0.084588685,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.028615205,0.028223982,0.067468004,0.166282449,0.231924817,0.474413004,0,0.010018391,0.010392997,0.011888589,0.013287348,0.011702682,0.017228903,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.082247691,0.077328421,0.3657526,0,0,0,0,2.28518E-05,2.28431E-05,2.28086E-05,2.54922E-05,2.2452E-05,0.245605514,0,0,0
01/06/2021,0,0.088797831,0.08876423,0.088630081,0.099057908,0.102397577,0.291090142,0.568165667,0.549162371,0.525586996,0,0.019886805,0.019879279,0.019849236,0.02218461,0.019538845,0.084588685,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.028615205,0.028223982,0.067468004,0.166282449,0.231924817,0.474413004,0,0.010018391,0.010392997,0.011888589,0.013287348,0.011702682,0.017228903,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.082247691,0.077328421,0.3657526,0,0,0,0,2.28518E-05,2.28431E-05,2.28086E-05,2.54922E-05,2.2452E-05,0.245605514,0,0,0
02/06/2021,0,0.088797831,0.08876423,0.088630081,0.099057908,0.102397577,0.291090142,0.568165667,0.549162371,0.525586996,0,0.019886805,0.019879279,0.019849236,0.02218461,0.019538845,0.084588685,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.028615205,0.028223982,0.067468004,0.166282449,0.231924817,0.474413004,0,0.010018391,0.010392997,0.011888589,0.013287348,0.011702682,0.017228903,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.082247691,0.077328421,0.3657526,0,0,0,0,2.28518E-05,2.28431E-05,2.28086E-05,2.54922E-05,2.2452E-05,0.245605514,0,0,0
03/06/2021,0,0.088797831,0.08876423,0.088630081,0.099057908,0.102397577,0.291090142,0.568165667,0.549162371,0.525586996,0,0.019886805,0.019879279,0.019849236,0.02218461,0.019538845,0.084588685,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.028615205,0.028223982,0.067468004,0.166282449,0.231924817,0.474413004,0,0.010018391,0.010392997,0.011888589,0.013287348,0.011702682,0.017228903,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.082247691,0.077328421,0.3657526,0,0,0,0,2.28518E-05,2.28431E-05,2.28086E-05,2.54922E-05,2.2452E-05,0.245605514,0,0,0
04/06/2021,0,0.088797831,0.08876423,0.088630081,0.099057908,0.102397577,0.291090142,0.568165667,0.549162371,0.525586996,0,0.019886805,0.019879279,0.019849236,0.02218461,0.019538845,0.084588685,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.028615205,0.028223982,0.067468004,0.166282449,0.231924817,0.474413004,0,0.010018391,0.010392997,0.011888589,0.013287348,0.011702682,0.017228903,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.082247691,0.077328421,0.3657526,0,0,0,0,2.28518E-05,2.28431E-05,2.28086E-05,2.54922E-05,2.2452E-05,0.245605514,0,0,0
05/06/2021,0,0.088797831,0.08876423,0.088630081,0.099057908,0.102397577,0.291090142,0.568165667,0.549162371,0.525586996,0,0.019886805,0.019879279,0.019849236,0.02218461,0.019538845,0.084588685,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.028615205,0.028223982,0.067468004,0.166282449,0.231924817,0.474413004,0,0.010018391,0.010392997,0.011888589,0.013287348,0.011702682,0.017228903,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.082247691,0.077328421,0.3657526,0,0,0,0,2.28518E-05,2.28431E-05,2.28086E-05,2.54922E-05,2.2452E-05,0.245605514,0,0,0
06/06/2021,0,0.088797831,0.08876423,0.088630081,0.099057908,0.102397577,0.291090142,0.568165667,0.549162371,0.525586996,0,0.019886805,0.019879279,0.019849236,0.02218461,0.019538845,0.084588685,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.028615205,0.028223982,0.067468004,0.166282449,0.231924817,0.474413004,0,0.010018391,0.010392997,0.011888589,0.013287348,0.011702682,0.017228903,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.082247691,0.077328421,0.3657526,0,0,0,0,2.28518E-05,2.28431E-05,2.28086E-05,2.54922E-05,2.2452E-05,0.245605514,0,0,0
07/06/2021,0,0.088797831,0.08876423,0.088630081,0.099057908,0.17498794,0.291090142,0.568165667,0.549162371,0.525586996,0,0.030038333,0.030026967,0.029981587,0.033509089,0.029512753,0.206511304,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.028615205,0.042697859,0.067468004,0.166282449,0.231924817,0.474413004,0,0.012042516,0.012416356,0.01390889,0.015545349,0.013691391,0.047479962,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.082247691,0.100751796,0.3657526,0,0,0,0,0.003298535,0.003297287,0.003292304,0.003679662,0.003240821,0.247069405,0,0,0
08/06/2021,0,0.088797831,0.08876423,0.088630081,0.099057908,0.17498794,0.291090142,0.568165667,0.549162371,0.525586996,0,0.030038333,0.030026967,0.029981587,0.033509089,0.029512753,0.206511304,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.028615205,0.042697859,0.067468004,0.166282449,0.231924817,0.474413004,0,0.012042516,0.012416356,0.01390889,0.015545349,0.013691391,0.047479962,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.082247691,0.100751796,0.3657526,0,0,0,0,0.003298535,0.003297287,0.003292304,0.003679662,0.003240821,0.247069405,0,0,0
09/06/2021,0,0.088797831,0.08876423,0.088630081,0.099057908,0.17498794,0.291090142,0.568165667,0.549162371,0.525586996,0,0.030038333,0.030026967,0.029981587,0.033509089,0.029512753,0.206511304,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.028615205,0.042697859,0.067468004,0.166282449,0.231924817,0.474413004,0,0.012042516,0.012416356,0.01390889,0.015545349,0.013691391,0.047479962,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.082247691,0.100751796,0.3657526,0,0,0,0,0.003298535,0.003297287,0.003292304,0.003679662,0.003240821,0.247069405,0,0,0
10/06/2021,0,0.088797831,0.08876423,0.088630081,0.099057908,0.17498794,0.291090142,0.568165667,0.549162371,0.525586996,0,0.030038333,0.030026967,0.029981587,0.033509089,0.029512753,0.206511304,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.028615205,0.042697859,0.067468004,0.166282449,0.231924817,0.474413004,0,0.012042516,0.012416356,0.01390889,0.015545349,0.013691391,0.047479962,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.082247691,0.100751796,0.3657526,0,0,0,0,0.003298535,0.003297287,0.003292304,0.003679662,0.003240821,0.247069405,0,0,0
